X, Y, Z, alpha, gamma, beta
0.06494140625 , -0.00341796875 , -0.947021484375 , -1.89208984375 , 1.3427734375 , 0.335693359375
0.06787109375 , -0.004638671875 , -0.95068359375 , -2.197265625 , 1.190185546875 , 0.244140625
0.0703125 , -0.00341796875 , -0.95703125 , -2.13623046875 , 1.434326171875 , 0.06103515625
0.072998046875 , -0.003662109375 , -0.952392578125 , -1.800537109375 , 1.373291015625 , 0.18310546875
0.06884765625 , -0.005126953125 , -0.951171875 , -1.953125 , 1.251220703125 , 0.152587890625
0.06591796875 , -0.0078125 , -0.948974609375 , -2.105712890625 , 1.434326171875 , 0.06103515625
0.06640625 , -0.000244140625 , -0.949462890625 , -2.288818359375 , 1.312255859375 , 0.18310546875
0.06689453125 , -0.001953125 , -0.94677734375 , -1.983642578125 , 1.40380859375 , 0.213623046875
0.067626953125 , -0.0029296875 , -0.950927734375 , -2.0751953125 , 1.434326171875 , 0.274658203125
0.069580078125 , -0.00244140625 , -0.954833984375 , -2.0751953125 , 1.373291015625 , 0.213623046875
0.067138671875 , -0.006103515625 , -0.949951171875 , -2.13623046875 , 1.251220703125 , 0.1220703125
0.067138671875 , -0.005859375 , -0.94677734375 , -1.8310546875 , 1.129150390625 , 0.3662109375
0.068603515625 , -0.0068359375 , -0.9462890625 , -2.197265625 , 1.220703125 , 0.274658203125
0.0703125 , -0.001708984375 , -0.948974609375 , -2.044677734375 , 1.129150390625 , 0.244140625
0.06884765625 , -0.002197265625 , -0.9521484375 , -2.044677734375 , 1.15966796875 , 0.091552734375
0.06689453125 , -0.00244140625 , -0.952392578125 , -2.0751953125 , 1.28173828125 , 0.18310546875
0.069580078125 , -0.003173828125 , -0.94970703125 , -2.01416015625 , 1.312255859375 , 0.335693359375
0.068359375 , -0.0048828125 , -0.94384765625 , -1.861572265625 , 1.373291015625 , 0.274658203125
0.066162109375 , -0.00537109375 , -0.95068359375 , -2.105712890625 , 1.129150390625 , 0.213623046875
0.0673828125 , -0.004150390625 , -0.94775390625 , -2.105712890625 , 1.312255859375 , 0.18310546875
